,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
82,-0.00014637212787727005,-0.0002343081745715958,-0.00014636071363083314,-0.0001463817689618674,-0.00016409476353973496,-0.00014636347463581334,-0.00019414867894584908,-0.00014636622024388757,-0.00014638226488739026,-0.00014636752415997378,-0.00014635986435262982,-0.00014636481792595912,-0.00023431696981401906,-0.00014636681208846092,-0.00014637930289596035,-0.00014636760538422333,-0.00023418374413741727,-0.00014638264825250769,-0.00014637154666641283,-0.00014635417053110444,-0.00014636853969229868,-0.000234295219361913,-0.0002343032370314413,-0.00014636446564753047,-0.00014635769721815794,-0.00022217316421446753,-0.0002213520177711814,-0.00019658299257752088,-0.00023427390346730803,-0.00014636417217528397,-0.00014637447242549229,-0.0001463741815473929,-0.00023418478763304051,-0.00023429363944538206,-0.0001463727383894664,-0.00014636210443652597,-0.00019507385954886658,-0.0001463533991320487,-0.00014637721349564092,-0.00021610700273355654,-0.00023420290728659587,-0.00014637780415627244,-0.00016073045701059385,-0.00014637399610473167,-0.00023428257451851842,-0.00014635614299773891,-0.00023427372313722383,-0.00014638208387873775,-0.00014962687314046264,-0.00014635516548067162,-0.0001463696081346333,-0.00014637320110488794,-0.00014637135558792647,-0.0002342493281108915,-0.00014636206506024596,-0.0002342366087497716,-0.00014637127790084747,-0.00020658603168044465,-0.0001463683513223124,-0.0001745514436675144
83,-0.0001463724460915028,-0.000331461310420722,-0.000146361031805875,-0.00014638208719353063,-0.0001640951202769303,-0.00014636379282750855,-0.00019414910102166782,-0.0001463665384475732,-0.00014638258310895047,-0.00014636784237342937,-0.00014636018253211258,-0.00014636513611732127,-0.0003314773293177087,-0.00014636713027327275,-0.0001463796211186308,-0.00014636792360034345,-0.0002563801955838274,-0.00014638296649627236,-0.0001463718648753165,-0.00014635448868893786,-0.00014636885789653942,-0.0003829314086390978,-0.00039191020778361896,-0.00014636478383101004,-0.0001463580153970856,-0.00022217364723176036,-0.0002213524989992388,-0.00019658341992512263,-0.0003313989067187384,-0.00014636449037819244,-0.0001463747906460533,-0.00014637449976662165,-0.0002575786399483526,-0.0003314348408401946,-0.00014637305661568956,-0.00014636242263832422,-0.00019507428363663148,-0.00014635371730786773,-0.00014637753172030976,-0.0002161074725561818,-0.00027835764741102054,-0.00014637812237472403,-0.00016073080645317983,-0.00014637431431374637,-0.0003687512505999857,-0.00014635646117966417,-0.00035881096429135617,-0.00014638240212128117,-0.0001496271984340325,-0.0001463554836617087,-0.0001463699263168916,-0.0001463735193152349,-0.00014637167381026384,-0.00033135417221596963,-0.0001463623832476113,-0.00031686681842779674,-0.000146371596104089,-0.00020658648078930586,-0.00014636866953099403,-0.00017455182315839757
84,-0.00014637192676969502,-0.0001464104422932433,-0.00014636051259575567,-0.00014638156792645685,-0.00014635721245737088,-0.00014636327362071988,-0.00014636402226342327,-0.00020226415186108682,-0.00025763314858906483,-0.00014636732310924216,-0.00017456948518834725,-0.00014636461685990643,-0.0001464127057820841,-0.00014636661108535787,-0.0002576193798438098,-0.0001463674043389318,-0.00014637816087004207,-0.000257634931819295,-0.0002123695385434221,-0.0001497225914686151,-0.00021236000965652035,-0.0001464071228693964,-0.00014640919117259177,-0.00014636426455494345,-0.0001463574962180525,-0.00014637038306253292,-0.0001463701965371822,-0.00014636457435723838,-0.00014640160891921106,-0.00019334487445732407,-0.00014637427139962966,-0.00014637398053418682,-0.00014637843349851742,-0.00014640669834253828,-0.00014637253733718047,-0.00018433517297977708,-0.0001463642321174463,-0.0001463531981386046,-0.0002500331671371203,-0.00014636900531850294,-0.00014638316612303193,-0.00014637760312963266,-0.00014635645087301974,-0.00014637379499726766,-0.00014640385853170734,-0.0001583342401928478,-0.00014640157164036438,-0.0002576323068097519,-0.00014635393844208977,-0.0001463549644423745,-0.00014636940711898472,-0.00023261592182710622,-0.00022459900303917202,-0.0001463952616886921,-0.00014636186405680984,-0.0001463919514578249,-0.00014637107684611905,-0.00014636684394953026,-0.00014636815027690986,-0.0001463595804640505
85,-0.00014637241718784555,-0.00036999801359316464,-0.00014636100290710274,-0.00014638205828709783,-0.00016409508787362803,-0.00014636376392462846,-0.00019414906268933052,-0.00014636650954436004,-0.00014638255420806878,-0.0001463678134706603,-0.0001463601536322301,-0.0001463651072159955,-0.0003700168990721231,-0.00014636710137316822,-0.00014637959221597274,-0.00014636789469835154,-0.00025638014495854566,-0.00014638293758917342,-0.00014637183597154824,-0.00014635445979227502,-0.00014636882899565773,-0.00033143763310650165,-0.0003314522303277112,-0.00014636475493312595,-0.00014635798649698106,-0.00022217360335918812,-0.0002213524552886481,-0.00019658338111017137,-0.00035893341809334345,-0.00014636446147486826,-0.0001463747617401756,-0.0001463744708635195,-0.000257578589084706,-0.0003699668080404672,-0.00014637302771070004,-0.00014636239373211346,-0.00019507424512033023,-0.0001463536884087624,-0.00014637750281665252,-0.0002161074298810961,-0.0002783575924493187,-0.00014637809347128883,-0.00016073077471145947,-0.00014637428540908992,-0.0003314146140559471,-0.00014635643228055883,-0.00033139850262653425,-0.00014638237321518144,-0.0001496271688815609,-0.00014635545476038292,-0.00014636989741978468,-0.00014637349041746184,-0.00014637164490483023,-0.00033135410678675203,-0.00014636235434206668,-0.00031686675585662627,-0.00014637156720531674,-0.00020658643999771353,-0.00014636864063266586,-0.00017455178868985843
86,-0.000146371927919553,-0.00014641044344432252,-0.00014636051374550263,-0.0001463815690762038,-0.00014635721360722886,-0.00014636327477091093,-0.00014636402341194898,-0.00020226415345081517,-0.00026030026141310447,-0.00014636732425876708,-0.0001745694865585845,-0.0001463646180087652,-0.0001464127069320531,-0.00014636661223577097,-0.0002590961698687444,-0.00014636740548867877,-0.00014637816202089926,-0.0002603020782157017,-0.00021236954021142118,-0.0001497225926454515,-0.00021236001132518556,-0.00014640712401925438,-0.00014640919232178362,-0.00014636426570446837,-0.00014635749736835457,-0.00014637038421305704,-0.00014637019768726223,-0.00014636457550665227,-0.0001464016100692911,-0.00019334487597610917,-0.00014637427255048685,-0.00014637398168471094,-0.0001463784346478203,-0.0001464066994920632,-0.00014637253848648335,-0.0001843351744283961,-0.0001463642332668602,-0.00014635319928968382,-0.000250033169101771,-0.00014636900646836093,-0.00014638316727300094,-0.0001463776042797127,-0.00014635645202232261,-0.0001463737961459044,-0.0001464038596824535,-0.00015833424143640862,-0.00014640157279066646,-0.00026029940378780037,-0.0001463539395911706,-0.00014635496559245453,-0.00014636940826917577,-0.00023261592365486639,-0.0002245990048037605,-0.00014639526283999338,-0.0001463618652065568,-0.00014639195260701676,-0.0001463710779963101,-0.0001463668450996103,-0.00014636815142676785,-0.00014635958161413054
87,-0.0001871606176696572,-0.00014641035786400192,-0.00014636042826621232,-0.00018718316575816463,-0.00014635712810995294,-0.00018714041842560203,-0.00014636393799571934,-0.00014636593488570604,-0.00014638197946825748,-0.00018714986676993117,-0.00014635957901798502,-0.00014636453255956194,-0.00014641262145198564,-0.00014636652671817796,-0.0001463790174913715,-0.0001463673200140514,-0.00014637807650985657,-0.00014638236286501627,-0.0001463712612729262,-0.00014635388518913217,-0.00014636825434144463,-0.00014640703852530912,-0.0001464091068947848,-0.0001463641802578186,-0.0001463574118604205,-0.0001463702986918003,-0.000146370112178551,-0.00014636449005978047,-0.0001464015245542516,-0.00014636388679656331,-0.00014637418701368698,-0.00014637389612570662,-0.0001463783492109405,-0.00014640661401998933,-0.0001871620442139843,-0.00014636181904859047,-0.00014636414781488138,-0.0001463531137296803,-0.00014637692808161518,-0.00014636892100050591,-0.00014638308176084802,-0.0001871738876992879,-0.00014635636654625195,-0.0001463737107139096,-0.00014640377409691485,-0.00014635585767985848,-0.00014640148727418367,-0.00014638179844106425,-0.0001463538541437437,-0.00014635488009784314,-0.00018715473208086308,-0.00014637291571595323,-0.00014637107018733442,-0.00014639517729098106,-0.00018407570526668415,-0.0001463918671668063,-0.00014637099250003338,-0.00014636675960932877,-0.00014636806594769958,-0.0001463594961331749
88,-0.00014637184506605116,-0.00014641036048568257,-0.00017814183017961227,-0.0001463814861825119,-0.00014635713071808887,-0.00014636319187444347,-0.0001463639406164008,-0.0001463659375412485,-0.00014638198212235665,-0.00014636724139382995,-0.00014635958161668405,-0.00019595380619330527,-0.00014641262405112876,-0.00020460169667280148,-0.00014637902012548665,-0.0002080406900487608,-0.00014637807912976086,-0.0001463823655030172,-0.00014637126390204536,-0.0001463538878441195,-0.00014636825696956457,-0.00014640704113844105,-0.00014640910952135044,-0.00019442543041414684,-0.00016503969322523293,-0.0001463703012505313,-0.00014637011484142093,-0.00014636449265137408,-0.00014640152718159438,-0.00014636388941680067,-0.0002357229109136716,-0.0002357217656584476,-0.0001463783517905437,-0.0001464066166283473,-0.00014637245560933376,-0.00014636182168226153,-0.00014636415040281125,-0.00014635311636945758,-0.00014637693071473112,-0.00014636892360464504,-0.00014638308439196557,-0.00014637752141921645,-0.00014635636915172334,-0.00023572103583635595,-0.00014640377671326643,-0.0001463558602869952,-0.00014640148993194657,-0.00014638180105819298,-0.00014635385675010326,-0.00015403477427100576,-0.00014636932540312841,-0.00014637291833896615,-0.0001463710727926948,-0.00014639517993086937,-0.00014636178232463326,-0.00014639186975851093,-0.0002239527686069831,-0.00014636676221180256,-0.00021127379367980037,-0.00014635949874330922
89,-0.0001463718141536674,-0.0001464103295548691,-0.00014636039996440697,-0.00014638145527823276,-0.00014635709980959088,-0.0001463631609576188,-0.00014636390967426305,-0.0001583481236460127,-0.00015837045845989994,-0.00014636721048411072,-0.0001583392885338153,-0.00014636450425253855,-0.00014641259312098143,-0.00014636649842336702,-0.00015836633231502972,-0.0001463672917040304,-0.00014637804820061273,-0.00015837099265414434,-0.00015835554032084254,-0.0001497224762272431,-0.00015835134929964578,-0.0001464070102071835,-0.00014640907856566798,-0.0001463641519462433,-0.00014635738356638672,-0.00014637027037889272,-0.00014637008387174966,-0.00014636446175197992,-0.00014640149623457166,-0.00015834527603919568,-0.000146374158703666,-0.00014637386783422635,-0.0001463783208899283,-0.00014640658569309295,-0.00014637242469517364,-0.00015834240171064273,-0.00014636411950053052,-0.00014635308544397319,-0.00015836342242736556,-0.0001463688926789386,-0.0001463830534517152,-0.00014637749048285187,-0.0001463563382378963,-0.0001463736824018902,-0.00014640374579888427,-0.00015833411836441158,-0.000146401458960832,-0.00015837020624820397,-0.0001463538258232866,-0.0001463548517841584,-0.00014636929443989644,-0.00015835783619222443,-0.0001583552675376021,-0.00014639514898251438,-0.00014636175139903784,-0.00014639183884390672,-0.00014637096419378715,-0.0001463667313019723,-0.00014636803763667938,-0.0001463594678221547
90,-0.00014637180001630945,-0.00014641031540152394,-0.0001540416678943446,-0.00014638144113077178,-0.00014635708566868022,-0.00014636314681071294,-0.00014636389553757123,-0.00014636589244043652,-0.00014638193702043445,-0.0001463671963389812,-0.00014635953655894873,-0.0001540468043813581,-0.00014641257897696214,-0.00015404930062412614,-0.0001463789750477673,-0.00015405029373583012,-0.00014637803405725958,-0.0001463823204175263,-0.00014637121882832282,-0.0001463538427545208,-0.00014636821189562,-0.00014640699606371932,-0.0001464090644301974,-0.00015404636340654587,-0.00015403789387369304,-0.00014637025622787903,-0.00014637006973250433,-0.00014636444761151335,-0.00014640148208988624,-0.00014636384435351424,-0.00015405889291941754,-0.0001540585285823015,-0.00014637830674890662,-0.00014640657155062797,-0.00014637241054971106,-0.0001463617766140901,-0.00014636410535706634,-0.00014635307129640118,-0.00014637688563290396,-0.00014636887853813896,-0.00014638303930480934,-0.00014637747634371756,-0.00014635632409598642,-0.0001540582963541759,-0.00014640373164476195,-0.0001463558152322575,-0.00014640144481958828,-0.00014638175598591374,-0.0001463538116847074,-0.00015403472683217512,-0.00014636928029743146,-0.00014637287326046966,-0.00014637102773695787,-0.00014639513483516442,-0.00014636173725801616,-0.00014639182470410628,-0.00015405489207165335,-0.00014636671716072858,-0.00015405122762057744,-0.00014635945368146608
91,-0.00014637184515664536,-0.00014641036057705392,-0.00017814183029019048,-0.00014638148627343917,-0.0001463571308087941,-0.0001463631919657038,-0.0001463639407081052,-0.00014636593763261985,-0.00014638198221406107,-0.0001463672414846462,-0.00014635958170727825,-0.00019595380631509673,-0.00014641262414205602,-0.00020460169680003304,-0.000146379020216858,-0.00020804069017832383,-0.0001463780792210212,-0.0001463823655941665,-0.0001463712639933057,-0.0001463538879357129,-0.00014636825706049184,-0.00014640704122936832,-0.0001464091096122777,-0.00019442543053527217,-0.00016503969332781754,-0.00014637030134123652,-0.00014637011493268126,-0.0001463644927426344,-0.0001464015272727437,-0.00014636388950794998,-0.00023778224474346743,-0.00023652338388846506,-0.00014637835188124892,-0.00014640661671949662,-0.00014637245570026103,-0.00014636182177329982,-0.00014636415049340545,-0.0001463531164601628,-0.00014637693080599146,-0.00014636892369546128,-0.00014638308448300386,-0.00014637752151036576,-0.00014635636924287265,-0.00023572103598334948,-0.00014640377680397165,-0.0001463558603775894,-0.00014640149002331793,-0.00014638180114945332,-0.00014635385684103053,-0.00015403477436692903,-0.00014636932549427772,-0.00014637291843022648,-0.0001463710728838441,-0.00014639518002201868,-0.00014636178241567155,-0.00014639186984977126,-0.0002239527687454279,-0.00014636676230239676,-0.00021127379381147282,-0.0001463594988342365
92,-0.00014637195827627014,-0.00018694420544895785,-0.00014636054405881005,-0.00014638159937518935,-0.000164094573424034,-0.00014636330505080064,-0.0001868369257325142,-0.0001463660506675346,-0.00014638209528139434,-0.0001463673545740729,-0.0001463596947833823,-0.00014636464834616447,-0.0001869494806430172,-0.00014636664251110876,-0.0001463791332962927,-0.0001463674357995437,-0.00018686943601720074,-0.00014638247865583764,-0.0001463713770747388,-0.00014635400097351425,-0.0001463683701152796,-0.00018693644320111336,-0.00018694125467155764,-0.00014636429606140755,-0.0001463575276499096,-0.00018685153915531938,-0.00018685111036487179,-0.00018683819332299123,-0.00018692364327799194,-0.00014636400259071536,-0.0001463743028250475,-0.00014637401194572686,-0.00018687006409856544,-0.00018693548595494214,-0.00014637256879423965,-0.00014636193485428883,-0.00018683740745573107,-0.0001463532295430392,-0.00014637704388553718,-0.00018684837222282535,-0.0001868809691915052,-0.0001463776345730361,-0.00016073027077656565,-0.0001463738265123915,-0.0001869288536686664,-0.00014635597344136997,-0.00018692354006200063,-0.00014638191425786484,-0.00014962669978368925,-0.00014635499588877554,-0.0001463694385451797,-0.000146373031513658,-0.00014637118598981314,-0.00018690889142247702,-0.00014636189548711265,-0.00018690124288645027,-0.00014637110830617583,-0.00018684340575425562,-0.00014636818173452415,-0.00017455124141896317
93,-0.00014637184356591781,-0.00014641035897988708,-0.00017814182835096393,-0.00014638148468204548,-0.00014635712921817756,-0.00014636319037286682,-0.00014636393910882894,-0.00014636593603167825,-0.00014638198061456276,-0.0001463672398912541,-0.00014635958011677275,-0.00019595380418124808,-0.00014641262254955212,-0.00020460169456892885,-0.00014637901862080138,-0.00020804068791047126,-0.00014637807762685195,-0.0001463823640001083,-0.00014637126239869236,-0.0001463538863366587,-0.00014636825546776588,-0.0001464070396363093,-0.00014640910801799745,-0.0001944254284147462,-0.00016503969153569553,-0.00014637029975284044,-0.00014637011333507033,-0.00014636449115179584,-0.0001464015256767981,-0.00014636388791333665,-0.00022396410401170908,-0.00022396307122296566,-0.00014637835028930013,-0.00014640661512355102,-0.00014637245410831223,-0.0001463618201797967,-0.0001463641489036771,-0.0001463531148676589,-0.00014637692920804746,-0.0001463689221025133,-0.00014638308288783541,-0.00014637751991597447,-0.0001463563676495916,-0.00022396241307010012,-0.00014640377521291104,-0.00014635585878663981,-0.0001464014884247078,-0.00014638179955417385,-0.00014635385524675026,-0.00015403477268782773,-0.000146369323897666,-0.0001463729168343919,-0.00014637107129022997,-0.00014639517842585104,-0.0001463617808225015,-0.00014639186825682327,-0.00022395276630704508,-0.0001463667607125574,-0.00021127379150542858,-0.00014635949724062236
94,-0.00022777779647409346,-0.00014641038975038434,-0.0001463604601433799,-0.0002304597893357796,-0.0001463571599880087,-0.00019020378605738575,-0.0001463639698837671,-0.00014636596676709246,-0.00014638201135719342,-0.00020779776135171346,-0.00014635961089792815,-0.00014636456443706258,-0.00014641265334880416,-0.0001463665585912377,-0.0001463790493746453,-0.00014636735189810235,-0.00014637810840001375,-0.00014638239474873416,-0.00014637129315575592,-0.0001463539170715178,-0.0001463682862231641,-0.0001464070704114695,-0.00014640913878816164,-0.00014636421213964912,-0.00014635744373658888,-0.00014637033057596227,-0.00014637014406260196,-0.000146364521941722,-0.00014640155645062602,-0.00014636391867761667,-0.00014637421889684976,-0.00014637392800864735,-0.0001463783810982111,-0.00014640664591547559,-0.00023042583991572663,-0.00014636185092054,-0.00014636417970059767,-0.00014635314560962343,-0.00014637695996289057,-0.00014636895289044105,-0.00014638311364789658,-0.00023044487418133475,-0.000146356398425751,-0.00014637374259940383,-0.00014640380598363034,-0.0001463558895582473,-0.0001464015191660062,-0.00014638183032800178,-0.00014635388602435295,-0.00014635491198378148,-0.00021684482360573298,-0.00014637294760444508,-0.00014637110207016413,-0.00014639520918036109,-0.0001840757453663855,-0.0001463918990540769,-0.00014637102438319616,-0.0001463667914928246,-0.0001463680978345261,-0.00014635952801711483
95,-0.00014637184007093573,-0.0001464103554769114,-0.00017814182409425783,-0.0001463814811856201,-0.00014635712572452775,-0.00014636318687477612,-0.00014636393560596428,-0.00014636593252759234,-0.00014638197711014378,-0.00014636723639183113,-0.0001463595766210135,-0.00019595379949766123,-0.0001464126190524606,-0.00020460168967451065,-0.0001463790151213784,-0.00020804068293622802,-0.0001463780741285392,-0.00014638236050201758,-0.00014637125890049063,-0.00014635388283434914,-0.00014636825197111847,-0.0001464070361392178,-0.00014640910451979572,-0.0001944254237653542,-0.00016503968759784549,-0.00014637029626030085,-0.0001463701098333159,-0.0001463644876570358,-0.00014640152217682,-0.00014636388441524595,-0.00021129295526378655,-0.00021129204366010512,-0.00014637834679298578,-0.00014640661162401702,-0.00014637245061033255,-0.00014636181668192805,-0.00014636414540880605,-0.00014635311137090046,-0.00014637692570562688,-0.00014636891860608792,-0.00014638307938885653,-0.000146377516418994,-0.00014635636415238906,-0.00021129146272924615,-0.00014640377171637464,-0.0001463558552914357,-0.00014640148492228722,-0.00014638179605597212,-0.00014635385174677218,-0.00015403476900466284,-0.00014636932039702177,-0.00014637291333352564,-0.00014637106779313847,-0.00014639517492354148,-0.00014636177732541,-0.00014639186476084198,-0.00021128294770222933,-0.0001463667572180194,-0.0002112737864503611,-0.00014635949374297574
