,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
86,0.0001462903892764933,0.00014625068824802856,0.00014630190495645845,0.00014628074190958795,0.0001463050958004919,0.0001462990928114971,0.0001462980189564922,0.00020215117528576965,0.00026003334540936063,0.00014629501444363147,0.00017449742889985576,0.00014629777971608693,0.00014624843033372859,0.00014629577874980537,0.0002588579928021195,0.00014629498345397618,0.0001462834138300506,0.0002600315221693572,0.00021221931176873543,0.0001496760334215308,0.00021222884042615409,0.00014625397026424292,0.00014625189723183052,0.00014629813346778153,0.00014630494286660412,0.00014629143371058806,0.0001462916264739489,0.00014629744644578668,0.00014625952686764254,0.00019324651465157938,0.00014628811350225757,0.000146288403957473,0.0001462831332786907,0.00014625442895088714,0.00014628977684127964,0.00018425019093204487,0.00014629780124664205,0.00014630928060277437,0.0002498186704656957,0.00014629285803302583,0.0001462782715898614,0.00014628470292110674,0.00014630588897601715,0.00014628858909049303,0.00014625724707395538,0.00015828004609119706,0.00014625954609648328,0.00026003420628140095,0.00014630850804608908,0.00014630749670907495,0.0001462929193413176,0.00023244297572599937,0.00022444343323424487,0.00014626590506716663,0.00014630051462150018,0.00014626928091854285,0.00014629130606180762,0.00014629509479180403,0.00014629423594636481,0.00014630263189163717,0.00014629224682927155,0.00014629221911899304,0.0002122280205488769,0.00014628663335292114,0.00014628751326883904,0.000146296891695763,0.00014629882905026204,0.00014627577271031367,0.00014629167459923043,0.00024121499609519592,0.0001462735928151604,0.00014628862013921218
87,0.00018702767025469136,0.0001462506027192223,0.0001463018193799126,0.00018700506086100077,0.00014630501026147158,0.0001870481060490814,0.00014629793340548147,0.000146296181181782,0.00014628004949424067,0.00018703852550427946,0.00014630262074666334,0.00014629769414598037,0.00014624834484155969,0.0001462956932458681,0.00014628301586361303,0.0001462948979131795,0.0001462833283203402,0.00014627966583247165,0.00014629083257156061,0.00014630840925811128,0.00014629383697184473,0.0001462538847685213,0.00014625181169947155,0.00014629804788413026,0.0001463048572767356,0.0001462913481773409,0.00014629154092227203,0.00014629736088389578,0.0001462594413159657,0.0001462982537303592,0.00014628802792082674,0.00014628831840779455,0.0001462830476939292,0.0001462543434604946,0.00018702623352617742,0.0001463003485659975,0.00014629771576357697,0.00014630919503244577,0.00014628511135339473,0.0001462927725048857,0.00014627818602086506,0.00018701433844703352,0.00014630580341479238,0.0001462885035463657,0.00014625716148519707,0.0001463064017943605,0.00014625946055790706,0.00014628023058782524,0.00014630842247220777,0.0001463074111534013,0.00018703360701066707,0.0001462891424370838,0.00014629099960883352,0.00014626581949062079,0.00018399108625088978,0.00014626919535221106,0.00014629122051945664,0.00014629500924101535,0.00014629415038958093,0.00014630254629266481,0.000146292161269157,0.00018703196366054442,0.0001462935785343511,0.00014628654773751748,0.00014628742775979475,0.0001870429343973079,0.0001870474860967697,0.0001462756871979387,0.00014629158903134432,0.00014628710690156588,0.0001462735072861321,0.000146288534526251
88,0.0001462903064063381,0.00014625060536721524,0.00017806523407204455,0.00014628065902499987,0.00014630501291013065,0.00014629900993357037,0.00014629793605724917,0.0001462961838022414,0.00014628005212247164,0.00014629493152196194,0.00014630262339643263,0.0001958513106398163,0.00014624834748955262,0.00020448466193789816,0.0001462830184958408,0.00020791751673254755,0.000146283330962782,0.00014627966846048057,0.00014629083517114783,0.00014630841191765054,0.00014629383963160603,0.00014625388739608614,0.00014625181433725043,0.00019432537083641233,0.00016497866942633,0.00014629135079446964,0.00014629154353229534,0.00014629736347882005,0.00014625944394730528,0.00014629825633816207,0.00023553918823593367,0.0002355403324444394,0.00014628305035147005,0.00014625434607362653,0.00014628969389807178,0.00014630035119822526,0.00014629771843266415,0.0001463091976535713,0.00014628511401026945,0.00014629277512867578,0.00014627818863932607,0.00014628462008625664,0.00014630580602081888,0.00023554106180767587,0.00014625716411098555,0.0001463064044581186,0.00014625946323365557,0.000146280233220053,0.00014630842512197706,0.00015398455050352755,0.00014629283648026625,0.0001462891451052828,0.00014629100223084723,0.00014626582211818562,0.0001463004316976102,0.00014626919800508897,0.00022379855000120852,0.00014629501186991245,0.0002111446642146797,0.00014630254891512262,0.00014629216388895028,0.00014629213617556314,0.00014629358115014757,0.00014628655037329796,0.0002355368244150169,0.00014629680880784424,0.00014629874611127303,0.00014627568983482941,0.00022220638659165015,0.0001462871095748719,0.00014627350989326882,0.0001462885371984468
89,0.00014629027547563567,0.00014625057445982748,0.000146301791111636,0.0001462806281031792,0.00014630498198253683,0.0001462989790241842,0.0001462979051298774,0.00015826563265242122,0.00015824311300627336,0.0001462949006072467,0.00015827463469442193,0.000146297665878814,0.00014624831657128468,0.00014629566496249247,0.00015824725111279747,0.00014629486963069205,0.00014628330004207157,0.00015824257790586493,0.00015825816812520266,0.00014967591690218107,0.0001582623570226538,0.0001462538564942495,0.00014625178343807832,0.0001462980196300645,0.00014630482900890307,0.00014629131990884225,0.0001462915126553277,0.00014629733260740352,0.00014625941305257406,0.00015826852926137391,0.00014628799966209804,0.0001462882901244189,0.000146283019432758,0.00014625431518799914,0.00014628966300045398,0.00015827145768021467,0.00014629768748863903,0.0001463091667543992,0.00015825017506210237,0.00014629274422728322,0.0001462781577528105,0.0001462845891471165,0.00014630577513385923,0.00014628847527098365,0.00014625713322979905,0.0001582799229926657,0.00014625943228629978,0.0001582433656339699,0.00014630839420992636,0.00014630738286913747,0.00014629280553002388,0.00015825580159578578,0.00015825839457384028,0.0001462657912383314,0.0001463004007875579,0.00014626916709503668,0.00014629119225029186,0.00014629498096518923,0.00014629412211730752,0.00014630251801306393,0.00014629213299377497,0.00014629210529193415,0.00015826199666202356,0.00014628651947456994,0.00014628739947464275,0.00014629677789179674,0.00014629871521165683,0.0001462756589296621,0.00014629156076439997,0.00015825296011229284,0.00014627347901274845,0.0001462885062788466
90,0.0001462902613312833,0.00014625056031902783,0.00015397748987899806,0.00014628061396015912,0.0001463049678392947,0.00014629896487872163,0.0001462978909868573,0.00014629613876315783,0.00014628000706695676,0.0001462948864606739,0.00014630257833647686,0.00015397231779845644,0.00014624830243603615,0.0001539698096776343,0.00014628297345142816,0.000153968812830807,0.00014628328590149398,0.0001462796234154018,0.00014629079015049395,0.00014630836683571236,0.0001462937945490017,0.00014625384235478212,0.0001462517692948362,0.0001539727612579478,0.0001539812996697032,0.00014629130576360172,0.00014629149850453604,0.00014629731845261507,0.00014625939890533513,0.0001462982113030753,0.00015396020462909998,0.00015396056850358608,0.00014628300528396476,0.00014625430104342474,0.00014628964884988438,0.00014630030614803946,0.00014629767335272437,0.00014630915260360755,0.00014628506893854532,0.00014629273008137655,0.00014627814360335112,0.00014628457500964753,0.00014630576097929282,0.0001539608004449411,0.00014625711907811922,0.00014630635937418202,0.00014625941814705445,0.00014628018817985922,0.00014630838005824653,0.00015398450309078715,0.0001462927913870038,0.00014628910002667528,0.00014629095718976526,0.0001462657770853193,0.0001463003866409851,0.0001462691529471316,0.00015396420447399972,0.0001462949668175062,0.00015396787596710926,0.00014630250386005184,0.00014629211884475968,0.00014629209114047637,0.0001462935361126183,0.00014628650532022558,0.0001539594528009447,0.00014629676374766643,0.00014629870105975495,0.00014627564478597588,0.00015396466622574767,0.00014628706448049922,0.00014627346486351112,0.00014628849212694472
91,0.00014629030649659924,0.00014625060545725432,0.0001780652341818456,0.000146280659115261,0.00014630501300083587,0.00014629901002405354,0.0001462979361475103,0.0001462961838922805,0.00014628005221251072,0.0001462949316128892,0.00014630262348669376,0.0001958513107607196,0.0001462483475795917,0.00020448466206435256,0.00014628301858610193,0.0002079175168607783,0.00014628333105304314,0.0001462796685507417,0.00014629083526074282,0.00014630841200768963,0.0001462938397220892,0.00014625388748590318,0.00014625181442751156,0.00019432537095642743,0.00016497866952813744,0.00014629135088406464,0.00014629154362255647,0.00014629736356908118,0.00014625944403734437,0.0001462982564279791,0.00023759751525376238,0.00023634156743135293,0.00014628305044195322,0.0001462543461641097,0.00014628969398811087,0.00014630035128870844,0.00014629771852336937,0.00014630919774383244,0.0001462851141011967,0.0001462927752189369,0.0001462781887291431,0.00014628462017696187,0.00014630580611108002,0.0002355410619536702,0.00014625716420058055,0.00014630640454860178,0.0001462594633243608,0.00014628023331031415,0.00014630842521268228,0.00015398455059822957,0.00014629283657074943,0.00014628914519576597,0.00014629100232110837,0.0001462658222082247,0.0001463004317876493,0.0001462691980953501,0.00022379855013943128,0.0001462950119597295,0.00021114466434535295,0.00014630254900538375,0.00014629216397898936,0.00014629213626626836,0.0001462935812399646,0.00014628655046378114,0.00023759511077270368,0.00014629680889810537,0.00014629874620109007,0.0001462756899253126,0.00022220638672898474,0.00014628710966535508,0.00014627350998352995,0.00014628853728893
92,0.0001462904195245196,0.00018662923251244745,0.00014630193518139212,0.00014628077215117496,0.00016403455887814555,0.00014629912310215598,0.0001867404937997419,0.00014629629695217528,0.00014628016528372978,0.00014629504466256993,0.00014630273656901505,0.00014629780991726182,0.00018662396776758516,0.00014629580903158246,0.0001462831316564328,0.00014629501368579323,0.00018670599986114755,0.00014627978161441124,0.0001462909483515018,0.000146308525030725,0.00014629395273957346,0.00018663685863973267,0.00018663201610091829,0.00014629816367739412,0.00014630497307199786,0.00018672492894322712,0.00018672538425323904,0.00018673913978928258,0.00018664986507899162,0.0001462983695575959,0.00014628814371320242,0.00014628843418329485,0.00018670533806319778,0.00018663796021012313,0.00014628980704756156,0.00014630046438302013,0.000186739979107009,0.00014630931086945242,0.0001462852271302273,0.00018672829379118294,0.00018669387821901307,0.00014628473323974323,0.00016067372415273784,0.00014628861930632286,0.00018664451708427787,0.0001463065175654199,0.00018664989347583205,0.0001462803463875284,0.0001495802182850392,0.00014630752692956772,0.00014629294960355477,0.000146289258222132,0.00014629111540631623,0.00018666477724160746,0.00014630054486575172,0.00018667271428751686,0.00014629133631982594,0.0001867335797577363,0.00014629426616463714,0.00017447920616853185,0.00018672684970588715,0.00014629224932705132,0.00014629369431473638,0.00018671359502653306,0.00014628754352530304,0.00014629692196843624,0.00014629885926342734,0.00018668799229282218,0.00014629170479019127,0.00014628722267107097,0.00018668285986123134,0.0001867182846365667
93,0.00014629030489865524,0.00014625060386330713,0.000178065232247282,0.00014628065752020358,0.00014630501140378005,0.00014629900842833,0.00014629793455067652,0.00014629618229922148,0.0001462800506174533,0.00014629493001605542,0.0001463026218918584,0.00019585130862631583,0.00014624834598542247,0.00020448465983202713,0.00014628301699171065,0.0002079175145982548,0.0001462833294588739,0.00014627966695790473,0.00014629083367057039,0.0001463084104130763,0.0001462938381241452,0.0001462538858935103,0.00014625181283400845,0.00019432536883801088,0.0001649786677323517,0.00014629134929478038,0.00014629154202905337,0.0001462973619786867,0.000146259442442509,0.00014629825483825076,0.00022378720272742125,0.0002237882345500486,0.0001462830488448974,0.00014625434457127273,0.00014628969239571799,0.00014630034969520533,0.0001462977169260915,0.0001463091961512175,0.00014628511250436294,0.00014629277362654403,0.00014627818713830454,0.0001462846185801281,0.00014630580451713282,0.00022378889226881693,0.0001462571626084097,0.0001463064029493255,0.0001462594617279711,0.00014628023171747717,0.00014630842361718077,0.000153984548922792,0.00014629283497302747,0.00014628914359937628,0.0001462910007278273,0.00014626582061605387,0.00014630043019636663,0.00014626919650118086,0.00022379854769638552,0.00014629501036800274,0.00021114466203908666,0.00014630254741143656,0.00014629216238593035,0.00014629213467209912,0.00014629357964734968,0.00014628654886739145,0.00022378507106923795,0.00014629680730327,0.0001462987446102515,0.00014627568832870086,0.00022220638430880957,0.00014628710806630085,0.00014627350839158115,0.00014628853569165212
94,0.00022761546697769308,0.0001462506345776271,0.00014630185125230621,0.0002302236982344441,0.00014630504213497542,0.00019011024679793653,0.00014629796527854122,0.00014629621305195517,0.00014628008136463588,0.00020767502827079287,0.00014630265261705855,0.00014629772601326696,0.00014624837669929835,0.00014629572511826172,0.00014628304772823508,0.00014629492978068814,0.00014628336018185362,0.00014627969769620552,0.00014629086443662676,0.0001463084411340576,0.00014629386884668083,0.00014625391663158904,0.00014625184355787635,0.00014629807975208298,0.00014630488914690876,0.00014629138004640385,0.0001462915727904468,0.00014629739275451303,0.00014625947317770116,0.00014629828560142055,0.00014628805978811332,0.00014628835028018816,0.00014628307955810715,0.00014625437531801122,0.0002302577484457613,0.00014630038043506044,0.00014629774762975334,0.0001463092269039512,0.00014628514321979313,0.00014629280437283843,0.00014627821788748552,0.00023023861638871157,0.00014630583528896235,0.00014628853541964748,0.00014625719334759868,0.0001463064336671982,0.0001462594924214189,0.0001462802624504489,0.00014630845434149276,0.00014630744303090193,0.00021670500981640917,0.00014628917430703492,0.00014629103147989486,0.00014626585134880354,0.0001839911263336047,0.00014626922721305835,0.00014629125238940777,0.00014629504111274283,0.00014629418225708957,0.0001463025781639482,0.00014629219313733177,0.0002197237935565033,0.00014629361040430222,0.00014628657959925295,0.00014628745963018996,0.00019958792314034302,0.00019124588340335702,0.00014627571906344894,0.00014629162089574432,0.00014628713876818633,0.0001462735391520864,0.00014628856639264942
95,0.00014629030139701182,0.0001462506003661046,0.0001780652279951278,0.00014628065402033652,0.00014630500790258072,0.0001462990049277968,0.00014629793105058742,0.00014629617880335122,0.0001462800471189185,0.0001462949265164104,0.0001463026183933236,0.0001958513039438392,0.00014624834248821994,0.0002044846549394963,0.00014628301349606243,0.00020791750962978472,0.00014628332596056115,0.00014627966346003607,0.00014629083017714262,0.00014630840691320923,0.00014629383462227974,0.00014625388239786208,0.00014625180933658388,0.0001943253641910614,0.0001649786637897277,0.00014629134579913217,0.00014629153853185084,0.00014629735848348258,0.00014625943894464033,0.00014629825134349073,0.0002111254475248847,0.00021112635825082382,0.00014628304534325398,0.0001462543410745143,0.0001462896888991816,0.00014630034619889098,0.0001462977134255583,0.00014630919265401499,0.00014628510900471792,0.0001462927701288974,0.0001462781836439886,0.00014628461507981694,0.00014630580102037438,0.00021112693877378685,0.00014625715911253945,0.0001463063994476821,0.00014625945822765996,0.0001462802282204967,0.00014630842011664758,0.0001539845452435129,0.00014629283146982974,0.0001462891400979549,0.00014629099723084682,0.00014626581711907338,0.0001463004266996082,0.0001462691930033122,0.00021113546084972068,0.0001462950068712443,0.0002111446569855735,0.00014630254391334585,0.00014629215888872782,0.0001462921311748966,0.0001462935761508133,0.0001462865453686346,0.00021112356602126514,0.00014629680380562338,0.00014629874111504737,0.0001462756848288338,0.00021113661718097365,0.0001462871045619929,0.00014627350489593294,0.00014628853218867643
